00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9990
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0010
17; MSE: 0.0000; cos: 1.0000
18; MSE: 2.3281; cos: 1.0000
19; MSE: 1.8213; cos: 1.0010
20; MSE: 1.9424; cos: 1.0000
21; MSE: 1.8828; cos: 1.0010
22; MSE: 2.0957; cos: 1.0000
23; MSE: 1.9385; cos: 1.0000
24; MSE: 2.2969; cos: 1.0000
25; MSE: 2.6133; cos: 0.9995
26; MSE: 3.0918; cos: 0.9995
27; MSE: 3.6934; cos: 1.0010
28; MSE: 4.4414; cos: 1.0000
29; MSE: 5.3672; cos: 1.0000
30; MSE: 6.8750; cos: 1.0000
31; MSE: 9.1875; cos: 1.0000
32; MSE: 0.0205; cos: 0.9980
