00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.6089; cos: 1.0000
21; MSE: 0.7266; cos: 0.9995
22; MSE: 0.8926; cos: 0.9995
23; MSE: 1.1455; cos: 0.9990
24; MSE: 1.5029; cos: 0.9985
25; MSE: 2.0117; cos: 0.9985
26; MSE: 2.7695; cos: 0.9976
27; MSE: 3.7637; cos: 0.9971
28; MSE: 5.0195; cos: 0.9976
29; MSE: 6.8594; cos: 0.9956
30; MSE: inf; cos: 0.9102
31; MSE: 12.5391; cos: 0.9341
32; MSE: 0.3494; cos: 0.9087
