00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.2159; cos: 0.9995
24; MSE: 0.2225; cos: 1.0000
25; MSE: 0.2153; cos: 1.0000
26; MSE: 0.2435; cos: 1.0000
27; MSE: 0.2917; cos: 1.0000
28; MSE: 0.3032; cos: 1.0000
29; MSE: 0.3455; cos: 1.0000
30; MSE: 0.4146; cos: 1.0000
31; MSE: 0.8027; cos: 0.9819
32; MSE: 0.9771; cos: 0.9888
33; MSE: 1.2627; cos: 0.9907
34; MSE: 1.4385; cos: 0.9932
35; MSE: 1.7646; cos: 0.9937
36; MSE: 0.2378; cos: 0.9902
