00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9990
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0010
17; MSE: 0.0000; cos: 1.0000
18; MSE: 3.3457; cos: 1.0000
19; MSE: 2.9473; cos: 1.0000
20; MSE: 2.9160; cos: 1.0010
21; MSE: 2.8516; cos: 1.0000
22; MSE: 3.2363; cos: 1.0000
23; MSE: 3.1992; cos: 0.9995
24; MSE: 3.9824; cos: 0.9995
25; MSE: 4.7383; cos: 1.0000
26; MSE: 5.4922; cos: 1.0000
27; MSE: 6.4727; cos: 1.0000
28; MSE: 7.7852; cos: 1.0000
29; MSE: 9.2188; cos: 1.0010
30; MSE: 11.4453; cos: 1.0000
31; MSE: 15.0156; cos: 1.0010
32; MSE: 0.0293; cos: 0.9966
