00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9990
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9990
18; MSE: 0.3386; cos: 0.9990
19; MSE: 0.3823; cos: 0.9995
20; MSE: 0.4133; cos: 0.9995
21; MSE: 0.4456; cos: 1.0000
22; MSE: 0.5088; cos: 1.0000
23; MSE: 0.6074; cos: 1.0000
24; MSE: 0.7036; cos: 1.0000
25; MSE: 0.8408; cos: 0.9995
26; MSE: 1.0303; cos: 0.9990
27; MSE: 1.2949; cos: 1.0000
28; MSE: 1.5967; cos: 0.9985
29; MSE: 2.0098; cos: 0.9985
30; MSE: 2.6074; cos: 0.9868
31; MSE: 3.0117; cos: 0.9873
32; MSE: 0.0659; cos: 0.9849
