00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 25.2500; cos: 1.0000
05; MSE: 25.1875; cos: 1.0000
06; MSE: 25.1719; cos: 1.0000
07; MSE: 25.1250; cos: 1.0000
08; MSE: 25.1250; cos: 0.9995
09; MSE: 25.0938; cos: 1.0000
10; MSE: 25.0312; cos: 0.9995
11; MSE: 24.9688; cos: 0.9995
12; MSE: 25.6719; cos: 0.9995
13; MSE: 27.3438; cos: 0.9995
14; MSE: inf; cos: 0.9990
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 0.9995
24; MSE: inf; cos: 1.0000
25; MSE: inf; cos: 0.9995
26; MSE: inf; cos: 0.9995
27; MSE: inf; cos: 1.0000
28; MSE: inf; cos: 0.9990
29; MSE: inf; cos: 1.0000
30; MSE: inf; cos: 1.0000
31; MSE: inf; cos: 0.9990
32; MSE: 0.4983; cos: 0.9263
