00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 4.4805; cos: 1.0000
16; MSE: 4.2148; cos: 0.9995
17; MSE: 4.7148; cos: 1.0000
18; MSE: 5.6055; cos: 1.0000
19; MSE: 7.1211; cos: 1.0000
20; MSE: 9.5781; cos: 0.9995
21; MSE: 12.4141; cos: 1.0000
22; MSE: 15.3281; cos: 1.0000
23; MSE: inf; cos: 0.9990
24; MSE: 0.2307; cos: 0.9517
