00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 29.7500; cos: 0.9990
05; MSE: 29.6875; cos: 1.0000
06; MSE: 29.6562; cos: 0.9990
07; MSE: 29.5938; cos: 0.9990
08; MSE: 29.5625; cos: 1.0010
09; MSE: 29.5156; cos: 1.0000
10; MSE: 29.4375; cos: 1.0000
11; MSE: 29.3594; cos: 1.0000
12; MSE: 30.2188; cos: 1.0000
13; MSE: 32.3438; cos: 0.9990
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 1.0010
23; MSE: inf; cos: 1.0000
24; MSE: inf; cos: 1.0000
25; MSE: inf; cos: 1.0000
26; MSE: inf; cos: 1.0000
27; MSE: inf; cos: 0.9995
28; MSE: inf; cos: 1.0000
29; MSE: inf; cos: 0.9990
30; MSE: inf; cos: 1.0000
31; MSE: inf; cos: 0.9990
32; MSE: 0.3486; cos: 0.9600
