00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0078; cos: 0.9995
24; MSE: 0.0116; cos: 0.9995
25; MSE: 0.0121; cos: 0.9990
26; MSE: 0.0130; cos: 0.9990
27; MSE: 0.0137; cos: 0.9990
28; MSE: 0.0161; cos: 1.0000
29; MSE: 0.0196; cos: 0.9995
30; MSE: 0.0245; cos: 0.9990
31; MSE: 0.0304; cos: 0.9995
32; MSE: 0.0400; cos: 0.9985
33; MSE: 0.0521; cos: 0.9990
34; MSE: 0.1171; cos: 0.9956
35; MSE: 0.1482; cos: 0.8179
36; MSE: 0.5386; cos: 0.6079
