00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 0.9995
22; MSE: 0.1692; cos: 1.0000
23; MSE: 0.1655; cos: 1.0000
24; MSE: 0.1656; cos: 1.0000
25; MSE: 0.1705; cos: 0.9995
26; MSE: 0.1785; cos: 1.0000
27; MSE: 0.1982; cos: 0.9995
28; MSE: 0.2251; cos: 1.0000
29; MSE: 0.2744; cos: 1.0000
30; MSE: 0.3252; cos: 0.9995
31; MSE: 0.4949; cos: 0.9883
32; MSE: 0.6353; cos: 0.9912
33; MSE: 0.8828; cos: 0.9922
34; MSE: 1.0186; cos: 0.9937
35; MSE: 1.3457; cos: 0.9941
36; MSE: 0.2532; cos: 0.9893
