00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.2174; cos: 1.0000
21; MSE: 0.2065; cos: 1.0000
22; MSE: 0.1840; cos: 0.9995
23; MSE: 0.1697; cos: 1.0000
24; MSE: 0.1581; cos: 1.0000
25; MSE: 0.1490; cos: 1.0000
26; MSE: 0.1422; cos: 1.0000
27; MSE: 0.1344; cos: 1.0000
28; MSE: 0.1355; cos: 1.0010
29; MSE: 0.1514; cos: 0.9995
30; MSE: 0.1771; cos: 1.0000
31; MSE: 1.1582; cos: 0.9790
32; MSE: 0.5435; cos: 0.9932
33; MSE: 0.7363; cos: 0.9937
34; MSE: 0.8809; cos: 0.9951
35; MSE: 0.8750; cos: 0.9951
36; MSE: 0.0844; cos: 0.9976
