00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.0000; cos: 1.0000
25; MSE: 0.3009; cos: 0.9999
26; MSE: 0.3150; cos: 0.9999
27; MSE: 0.3128; cos: 0.9999
28; MSE: 0.3507; cos: 0.9999
29; MSE: 0.4079; cos: 0.9999
30; MSE: 0.4750; cos: 0.9998
31; MSE: 1.0287; cos: 0.9783
32; MSE: 0.9976; cos: 0.9884
33; MSE: 1.2267; cos: 0.9908
34; MSE: 1.4352; cos: 0.9923
35; MSE: 1.7230; cos: 0.9926
36; MSE: 0.2288; cos: 0.9908
