00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 2.5273; cos: 0.9985
04; MSE: 2.9570; cos: 0.9976
05; MSE: 3.6895; cos: 0.9971
06; MSE: 3.6816; cos: 0.9971
07; MSE: 4.7539; cos: 0.9966
08; MSE: inf; cos: 1.0000
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 0.9990
21; MSE: inf; cos: 0.9990
22; MSE: inf; cos: 0.9995
23; MSE: inf; cos: 1.0000
24; MSE: 0.7646; cos: 0.8130
