00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.2147; cos: 0.9995
21; MSE: 0.2067; cos: 1.0000
22; MSE: 0.1998; cos: 1.0000
23; MSE: 0.1992; cos: 0.9995
24; MSE: 0.2013; cos: 1.0000
25; MSE: 0.2006; cos: 1.0000
26; MSE: 0.2067; cos: 1.0000
27; MSE: 0.2274; cos: 1.0000
28; MSE: 0.2712; cos: 0.9995
29; MSE: 0.3491; cos: 1.0000
30; MSE: 0.4375; cos: 1.0000
31; MSE: 1.1582; cos: 0.9722
32; MSE: 1.1250; cos: 0.9849
33; MSE: 1.6699; cos: 0.9849
34; MSE: 2.0352; cos: 0.9873
35; MSE: 2.6738; cos: 0.9878
36; MSE: 0.6509; cos: 0.9722
