00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.0000; cos: 0.9990
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.2869; cos: 1.0000
24; MSE: 0.3132; cos: 1.0000
25; MSE: 0.3293; cos: 0.9995
26; MSE: 0.3538; cos: 1.0000
27; MSE: 0.4016; cos: 0.9995
28; MSE: 0.4788; cos: 1.0000
29; MSE: 0.5991; cos: 1.0000
30; MSE: 0.7529; cos: 0.9995
31; MSE: 1.0859; cos: 0.9814
32; MSE: 1.2832; cos: 0.9824
33; MSE: 1.7266; cos: 0.9834
34; MSE: 2.0762; cos: 0.9854
35; MSE: 2.5391; cos: 0.9858
36; MSE: 0.3303; cos: 0.9863
