00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9990
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0048; cos: 1.0000
19; MSE: 0.0052; cos: 0.9995
20; MSE: 0.0054; cos: 0.9995
21; MSE: 0.0060; cos: 1.0010
22; MSE: 0.0068; cos: 0.9995
23; MSE: 0.0081; cos: 1.0000
24; MSE: 0.0097; cos: 1.0000
25; MSE: 0.0119; cos: 1.0010
26; MSE: 0.0140; cos: 0.9995
27; MSE: 0.0163; cos: 0.9990
28; MSE: 0.0189; cos: 0.9995
29; MSE: 0.0234; cos: 1.0000
30; MSE: 0.0281; cos: 1.0000
31; MSE: 0.0328; cos: 1.0000
32; MSE: 0.0007; cos: 0.9995
