00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 0.9995
15; MSE: 5.4766; cos: 1.0000
16; MSE: 6.0195; cos: 0.9995
17; MSE: 7.2344; cos: 1.0000
18; MSE: 10.1797; cos: 1.0000
19; MSE: 14.1562; cos: 1.0000
20; MSE: 19.7969; cos: 1.0000
21; MSE: 27.6094; cos: 0.9990
22; MSE: 36.6250; cos: 0.9985
23; MSE: inf; cos: 0.9976
24; MSE: 0.2820; cos: 0.9287
