00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0010
22; MSE: 0.2048; cos: 1.0000
23; MSE: 0.2330; cos: 0.9995
24; MSE: 0.2426; cos: 0.9995
25; MSE: 0.2546; cos: 1.0000
26; MSE: 0.2725; cos: 1.0000
27; MSE: 0.3076; cos: 1.0000
28; MSE: 0.3572; cos: 0.9995
29; MSE: 0.4150; cos: 1.0000
30; MSE: 0.5034; cos: 0.9995
31; MSE: 0.7065; cos: 0.9854
32; MSE: 0.8726; cos: 0.9868
33; MSE: 1.0781; cos: 0.9883
34; MSE: 1.2793; cos: 0.9902
35; MSE: 1.5869; cos: 0.9912
36; MSE: 0.3208; cos: 0.9893
