00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 0.9995
21; MSE: 0.0000; cos: 0.9995
22; MSE: 6.6445; cos: 1.0000
23; MSE: 7.4492; cos: 0.9995
24; MSE: 8.7969; cos: 1.0000
25; MSE: 9.6641; cos: 1.0000
26; MSE: 10.6641; cos: 1.0000
27; MSE: 12.5547; cos: 1.0010
28; MSE: 15.5156; cos: 0.9995
29; MSE: 17.6094; cos: 0.9995
30; MSE: 19.9688; cos: 0.9995
31; MSE: 24.4375; cos: 0.9985
32; MSE: 0.0620; cos: 0.9937
