00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: inf; cos: 0.9956
05; MSE: inf; cos: 0.9961
06; MSE: inf; cos: 0.9951
07; MSE: inf; cos: 0.9951
08; MSE: inf; cos: 0.9961
09; MSE: inf; cos: 0.9956
10; MSE: inf; cos: 0.9961
11; MSE: inf; cos: 0.9961
12; MSE: inf; cos: 0.9956
13; MSE: inf; cos: 0.9951
14; MSE: inf; cos: 0.9961
15; MSE: inf; cos: 0.9966
16; MSE: inf; cos: 0.9961
17; MSE: inf; cos: 0.9961
18; MSE: inf; cos: 0.9961
19; MSE: inf; cos: 0.9951
20; MSE: inf; cos: 0.9951
21; MSE: inf; cos: 0.9951
22; MSE: inf; cos: 0.9961
23; MSE: inf; cos: 0.9966
24; MSE: inf; cos: 0.9956
25; MSE: inf; cos: 0.9956
26; MSE: inf; cos: 0.9956
27; MSE: inf; cos: 0.9956
28; MSE: inf; cos: 0.9956
29; MSE: inf; cos: 0.9946
30; MSE: inf; cos: 0.9932
31; MSE: inf; cos: 0.9912
32; MSE: 0.7930; cos: 0.9062
