00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0091; cos: 0.9998
24; MSE: 0.0144; cos: 0.9997
25; MSE: 0.0157; cos: 0.9997
26; MSE: 0.0173; cos: 0.9996
27; MSE: 0.0170; cos: 0.9996
28; MSE: 0.0193; cos: 0.9996
29; MSE: 0.0231; cos: 0.9995
30; MSE: 0.0273; cos: 0.9994
31; MSE: 0.0339; cos: 0.9993
32; MSE: 0.0413; cos: 0.9991
33; MSE: 0.0510; cos: 0.9989
34; MSE: 0.1162; cos: 0.9957
35; MSE: 0.1361; cos: 0.8187
36; MSE: 0.2800; cos: 0.8037
