00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 0.9995
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0010
24; MSE: 0.0000; cos: 1.0000
25; MSE: 0.0000; cos: 1.0000
26; MSE: 0.0000; cos: 1.0010
27; MSE: 0.0000; cos: 1.0000
28; MSE: 0.0000; cos: 1.0000
29; MSE: 1.3369; cos: 0.9995
30; MSE: 1.8232; cos: 0.9990
31; MSE: inf; cos: 0.6812
32; MSE: inf; cos: 0.7075
33; MSE: inf; cos: 0.7524
34; MSE: inf; cos: 0.8550
35; MSE: inf; cos: 0.9097
36; MSE: 1.5684; cos: 0.9360
