00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9990
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9990
18; MSE: 0.0000; cos: 0.9990
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.6240; cos: 0.9995
21; MSE: 0.6392; cos: 1.0000
22; MSE: 0.6792; cos: 0.9995
23; MSE: 0.7710; cos: 0.9995
24; MSE: 0.8872; cos: 1.0000
25; MSE: 1.0400; cos: 0.9990
26; MSE: 1.2441; cos: 0.9990
27; MSE: 1.5195; cos: 0.9995
28; MSE: 1.8203; cos: 0.9980
29; MSE: 2.2656; cos: 0.9990
30; MSE: inf; cos: 0.9150
31; MSE: 7.2188; cos: 0.9673
32; MSE: 0.1459; cos: 0.9658
