00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 2.8086; cos: 1.0000
20; MSE: 3.1191; cos: 1.0010
21; MSE: 2.9648; cos: 1.0000
22; MSE: 3.3887; cos: 1.0000
23; MSE: 3.8789; cos: 1.0000
24; MSE: 4.6836; cos: 0.9995
25; MSE: 5.5938; cos: 1.0000
26; MSE: 7.0781; cos: 1.0000
27; MSE: 8.9688; cos: 1.0000
28; MSE: 11.1328; cos: 0.9995
29; MSE: 13.1953; cos: 0.9995
30; MSE: 15.9609; cos: 1.0000
31; MSE: 19.7812; cos: 1.0000
32; MSE: 0.0542; cos: 0.9917
