00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.9243; cos: 0.9478
03; MSE: 1.2061; cos: 0.9399
04; MSE: inf; cos: 1.0010
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 1.0000
07; MSE: inf; cos: 1.0000
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 1.0000
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0010
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 1.0000
24; MSE: inf; cos: 1.0000
25; MSE: inf; cos: 0.9995
26; MSE: inf; cos: 0.9995
27; MSE: inf; cos: 1.0000
28; MSE: inf; cos: 0.9990
29; MSE: inf; cos: 0.9990
30; MSE: inf; cos: 0.9995
31; MSE: inf; cos: 0.9985
32; MSE: 0.3682; cos: 0.9438
