00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.3455; cos: 1.0010
19; MSE: 0.4226; cos: 1.0000
20; MSE: 0.5020; cos: 1.0000
21; MSE: 0.6108; cos: 0.9995
22; MSE: 0.7520; cos: 0.9990
23; MSE: 0.9741; cos: 0.9990
24; MSE: 1.2939; cos: 0.9995
25; MSE: 1.7510; cos: 0.9990
26; MSE: 2.3672; cos: 0.9985
27; MSE: 3.2109; cos: 0.9976
28; MSE: 4.1992; cos: 0.9976
29; MSE: 5.6914; cos: 0.9961
30; MSE: 7.4688; cos: 0.9541
31; MSE: 9.3984; cos: 0.9521
32; MSE: 0.1973; cos: 0.9468
