00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 0.9995
22; MSE: 4.2891; cos: 0.9995
23; MSE: 4.2539; cos: 1.0000
24; MSE: 4.5273; cos: 1.0000
25; MSE: 4.6328; cos: 1.0000
26; MSE: 5.1641; cos: 1.0000
27; MSE: 5.6836; cos: 1.0000
28; MSE: 6.7266; cos: 1.0000
29; MSE: 7.6914; cos: 1.0000
30; MSE: 9.5469; cos: 0.9995
31; MSE: 13.2031; cos: 1.0000
32; MSE: 0.0294; cos: 0.9971
