00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 0.9990
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 2.9570; cos: 1.0000
21; MSE: 2.2109; cos: 0.9995
22; MSE: 2.4668; cos: 1.0000
23; MSE: 2.2637; cos: 1.0000
24; MSE: 2.7109; cos: 1.0000
25; MSE: 3.0840; cos: 1.0000
26; MSE: 3.6621; cos: 0.9995
27; MSE: 4.5039; cos: 1.0000
28; MSE: 5.1953; cos: 1.0010
29; MSE: 6.1523; cos: 1.0000
30; MSE: 7.5742; cos: 0.9995
31; MSE: 9.8438; cos: 1.0010
32; MSE: 0.0301; cos: 0.9966
