00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 0.9990
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 0.9995
23; MSE: 0.0000; cos: 0.9995
24; MSE: 0.0000; cos: 0.9990
25; MSE: 0.0000; cos: 0.9990
26; MSE: 0.0000; cos: 0.9990
27; MSE: 0.0001; cos: 0.9990
28; MSE: 0.0001; cos: 1.0000
29; MSE: 0.0001; cos: 1.0000
30; MSE: 0.0001; cos: 1.0000
31; MSE: 0.0001; cos: 1.0000
32; MSE: 0.0001; cos: 0.9995
33; MSE: 0.0001; cos: 1.0000
34; MSE: 0.0002; cos: 0.9995
35; MSE: 0.0002; cos: 1.0000
36; MSE: 0.0005; cos: 1.0000
