00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9990
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0010
22; MSE: 0.0000; cos: 0.9995
23; MSE: 1.1084; cos: 0.9995
24; MSE: 1.2969; cos: 0.9995
25; MSE: 1.5986; cos: 1.0000
26; MSE: 1.8867; cos: 0.9995
27; MSE: 2.0820; cos: 0.9985
28; MSE: 2.3242; cos: 0.9990
29; MSE: 2.6543; cos: 0.9985
30; MSE: 3.6230; cos: 0.9893
31; MSE: 3.6660; cos: 0.9888
32; MSE: 0.0906; cos: 0.9790
