00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.1345; cos: 0.7114
02; MSE: 0.6382; cos: 0.8052
03; MSE: inf; cos: 0.9995
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 0.9995
07; MSE: inf; cos: 0.9995
08; MSE: inf; cos: 0.9990
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 0.9995
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 0.9990
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 0.9990
18; MSE: inf; cos: 0.9995
19; MSE: inf; cos: 0.9990
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 0.9990
23; MSE: inf; cos: 0.9995
24; MSE: inf; cos: 0.9985
25; MSE: inf; cos: 0.9990
26; MSE: inf; cos: 0.9990
27; MSE: inf; cos: 0.9990
28; MSE: inf; cos: 0.9985
29; MSE: inf; cos: 0.9985
30; MSE: inf; cos: 0.9980
31; MSE: 2.7832; cos: 0.9409
32; MSE: 2.4746; cos: 0.9624
33; MSE: 3.5254; cos: 0.9609
34; MSE: 4.3594; cos: 0.9673
35; MSE: 5.4375; cos: 0.9692
36; MSE: 1.0947; cos: 0.9634
