00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.2323; cos: 1.0000
17; MSE: 0.2068; cos: 1.0010
18; MSE: 0.2070; cos: 1.0000
19; MSE: 0.1970; cos: 1.0000
20; MSE: 0.2053; cos: 0.9995
21; MSE: 0.2196; cos: 1.0010
22; MSE: 0.2556; cos: 1.0000
23; MSE: 0.3108; cos: 1.0010
24; MSE: 0.3630; cos: 1.0000
25; MSE: 0.4434; cos: 1.0000
26; MSE: 0.6128; cos: 1.0000
27; MSE: 1.9053; cos: 0.9990
28; MSE: 0.2742; cos: 0.9966
