00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9990
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 0.9990
12; MSE: inf; cos: 0.9990
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 0.9985
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 0.9990
18; MSE: inf; cos: 0.9995
19; MSE: inf; cos: 0.9990
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 0.9995
24; MSE: inf; cos: 0.9995
25; MSE: inf; cos: 0.9985
26; MSE: inf; cos: 0.9985
27; MSE: inf; cos: 0.9990
28; MSE: inf; cos: 0.9980
29; MSE: inf; cos: 0.9980
30; MSE: inf; cos: 0.9482
31; MSE: 7.3359; cos: 0.9668
32; MSE: 0.2224; cos: 0.9478
