00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 0.9990
14; MSE: 3.4453; cos: 0.9995
15; MSE: 3.9141; cos: 1.0000
16; MSE: 4.7109; cos: 0.9995
17; MSE: 5.6875; cos: 1.0000
18; MSE: 8.0859; cos: 1.0000
19; MSE: 11.7969; cos: 1.0010
20; MSE: 18.4844; cos: 0.9995
21; MSE: 26.1562; cos: 1.0000
22; MSE: 36.7188; cos: 0.9990
23; MSE: 50.2812; cos: 0.9976
24; MSE: 0.1479; cos: 0.9619
