00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 0.9995
22; MSE: 0.0000; cos: 1.0010
23; MSE: 0.0000; cos: 1.0010
24; MSE: 0.0056; cos: 1.0010
25; MSE: 0.0056; cos: 0.9995
26; MSE: 0.0060; cos: 0.9990
27; MSE: 0.0064; cos: 0.9990
28; MSE: 0.0071; cos: 1.0000
29; MSE: 0.0081; cos: 1.0000
30; MSE: 0.0093; cos: 1.0010
31; MSE: 0.0109; cos: 0.9995
32; MSE: 0.0131; cos: 1.0000
33; MSE: 0.0155; cos: 1.0000
34; MSE: 0.0820; cos: 0.9985
35; MSE: 0.0879; cos: 0.9150
36; MSE: 0.0654; cos: 0.9536
