00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9990
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 0.9995
21; MSE: 0.5732; cos: 0.9995
22; MSE: 0.5874; cos: 0.9995
23; MSE: 0.6318; cos: 1.0000
24; MSE: 0.7212; cos: 1.0000
25; MSE: 0.8340; cos: 1.0000
26; MSE: 0.9580; cos: 0.9995
27; MSE: 1.1377; cos: 1.0000
28; MSE: 1.3008; cos: 1.0000
29; MSE: 1.5508; cos: 0.9995
30; MSE: 2.3535; cos: 0.9941
31; MSE: 2.4102; cos: 0.9927
32; MSE: 0.0856; cos: 0.9795
