00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9990
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9990
18; MSE: 0.0000; cos: 0.9990
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.6191; cos: 1.0000
22; MSE: 0.6733; cos: 0.9995
23; MSE: 0.7661; cos: 0.9995
24; MSE: 0.9019; cos: 0.9995
25; MSE: 1.0684; cos: 0.9995
26; MSE: 1.2793; cos: 0.9995
27; MSE: 1.5742; cos: 1.0000
28; MSE: 1.8965; cos: 0.9990
29; MSE: 2.3848; cos: 0.9985
30; MSE: 3.1875; cos: 0.9839
31; MSE: 3.5820; cos: 0.9844
32; MSE: 0.0813; cos: 0.9814
