00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0088; cos: 0.9998
24; MSE: 0.0149; cos: 0.9997
25; MSE: 0.0152; cos: 0.9997
26; MSE: 0.0168; cos: 0.9997
27; MSE: 0.0162; cos: 0.9997
28; MSE: 0.0179; cos: 0.9997
29; MSE: 0.0201; cos: 0.9996
30; MSE: 0.0227; cos: 0.9996
31; MSE: 0.0264; cos: 0.9995
32; MSE: 0.0305; cos: 0.9994
33; MSE: 0.0363; cos: 0.9993
34; MSE: 0.0883; cos: 0.9969
35; MSE: 0.1002; cos: 0.9065
36; MSE: 0.1189; cos: 0.9139
