00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 0.9990
05; MSE: inf; cos: 0.9985
06; MSE: inf; cos: 0.9985
07; MSE: inf; cos: 0.9985
08; MSE: inf; cos: 0.9980
09; MSE: inf; cos: 0.9990
10; MSE: inf; cos: 0.9990
11; MSE: inf; cos: 0.9990
12; MSE: inf; cos: 0.9985
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 0.9990
15; MSE: inf; cos: 0.9990
16; MSE: inf; cos: 0.9990
17; MSE: inf; cos: 0.9990
18; MSE: inf; cos: 0.9990
19; MSE: inf; cos: 0.9995
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 0.9990
22; MSE: inf; cos: 0.9985
23; MSE: inf; cos: 0.9985
24; MSE: inf; cos: 0.9985
25; MSE: inf; cos: 0.9985
26; MSE: inf; cos: 0.9912
27; MSE: inf; cos: -0.7998
28; MSE: 23.0625; cos: 0.5386
