00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0054; cos: 0.9150
03; MSE: inf; cos: 0.9995
04; MSE: inf; cos: 0.9990
05; MSE: inf; cos: 0.9907
06; MSE: inf; cos: 0.9917
07; MSE: inf; cos: 0.9917
08; MSE: inf; cos: 0.9937
09; MSE: inf; cos: 0.9941
10; MSE: inf; cos: 0.9946
11; MSE: inf; cos: 0.9946
12; MSE: inf; cos: 0.9941
13; MSE: inf; cos: 0.9941
14; MSE: inf; cos: 0.9937
15; MSE: inf; cos: 0.9961
16; MSE: inf; cos: 0.9956
17; MSE: inf; cos: 0.9956
18; MSE: inf; cos: 0.9956
19; MSE: inf; cos: 0.9956
20; MSE: inf; cos: 0.9956
21; MSE: inf; cos: 0.9956
22; MSE: inf; cos: 0.9951
23; MSE: inf; cos: 0.9941
24; MSE: inf; cos: 0.9941
25; MSE: inf; cos: 0.9937
26; MSE: inf; cos: 0.9937
27; MSE: inf; cos: 0.9932
28; MSE: inf; cos: 0.9932
29; MSE: inf; cos: 0.9917
30; MSE: inf; cos: 0.9189
31; MSE: 13.9375; cos: 0.9365
32; MSE: 0.3120; cos: 0.9248
