00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 3.8848; cos: 1.0000
16; MSE: 3.9980; cos: 1.0000
17; MSE: 4.8281; cos: 1.0000
18; MSE: 5.6250; cos: 1.0000
19; MSE: 7.9883; cos: 1.0000
20; MSE: 10.3750; cos: 1.0000
21; MSE: 12.9219; cos: 1.0000
22; MSE: 17.0312; cos: 0.9995
23; MSE: inf; cos: 0.9995
24; MSE: 0.6235; cos: 0.8467
