00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 2.6680; cos: 1.0000
15; MSE: 2.7422; cos: 1.0010
16; MSE: 2.8711; cos: 1.0000
17; MSE: 3.5273; cos: 1.0000
18; MSE: 4.6172; cos: 1.0000
19; MSE: 6.0859; cos: 0.9995
20; MSE: 8.8516; cos: 1.0000
21; MSE: 11.5547; cos: 1.0000
22; MSE: 15.4922; cos: 1.0000
23; MSE: inf; cos: 0.9995
24; MSE: 0.1501; cos: 0.9668
