00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0163; cos: 1.0000
22; MSE: 0.0185; cos: 1.0000
23; MSE: 0.0198; cos: 0.9995
24; MSE: 0.0246; cos: 0.9995
25; MSE: 0.0314; cos: 1.0000
26; MSE: 0.0404; cos: 1.0000
27; MSE: 0.0529; cos: 1.0010
28; MSE: 0.0668; cos: 0.9995
29; MSE: 0.0792; cos: 1.0000
30; MSE: 0.0951; cos: 1.0010
31; MSE: 0.1135; cos: 1.0000
32; MSE: 0.0003; cos: 1.0000
