00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9990
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0010
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0010
20; MSE: 4.4297; cos: 1.0000
21; MSE: 3.7188; cos: 1.0010
22; MSE: 3.9336; cos: 1.0000
23; MSE: 3.8516; cos: 1.0000
24; MSE: 5.0000; cos: 1.0000
25; MSE: 5.6836; cos: 0.9995
26; MSE: 7.0000; cos: 1.0010
27; MSE: 8.1953; cos: 1.0000
28; MSE: 9.2578; cos: 1.0000
29; MSE: 10.9219; cos: 1.0000
30; MSE: 13.3750; cos: 0.9995
31; MSE: 17.5781; cos: 1.0000
32; MSE: 0.0335; cos: 0.9961
