00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0010
20; MSE: 4.1875; cos: 1.0010
21; MSE: 3.6074; cos: 1.0000
22; MSE: 4.4023; cos: 1.0000
23; MSE: 4.5156; cos: 0.9995
24; MSE: 6.0078; cos: 1.0000
25; MSE: 7.2578; cos: 1.0000
26; MSE: 9.7422; cos: 1.0000
27; MSE: 12.8906; cos: 1.0010
28; MSE: 15.9453; cos: 0.9995
29; MSE: 19.5625; cos: 0.9995
30; MSE: 23.3281; cos: 0.9995
31; MSE: 28.8906; cos: 0.9995
32; MSE: 0.0823; cos: 0.9873
