00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 0.9995
19; MSE: 2.7129; cos: 1.0000
20; MSE: 2.9570; cos: 1.0000
21; MSE: 2.9180; cos: 1.0000
22; MSE: 3.1426; cos: 1.0000
23; MSE: 2.9512; cos: 0.9995
24; MSE: 3.6641; cos: 1.0010
25; MSE: 3.6992; cos: 1.0000
26; MSE: 4.0742; cos: 1.0000
27; MSE: 4.8320; cos: 1.0000
28; MSE: 5.4766; cos: 1.0000
29; MSE: 6.2578; cos: 1.0010
30; MSE: 7.8047; cos: 1.0010
31; MSE: 10.5469; cos: 0.9995
32; MSE: 0.0332; cos: 0.9966
