00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.0000; cos: 1.0000
25; MSE: 0.2696; cos: 0.9999
26; MSE: 0.2700; cos: 0.9999
27; MSE: 0.2834; cos: 0.9999
28; MSE: 0.3264; cos: 0.9999
29; MSE: 0.3762; cos: 0.9999
30; MSE: 0.4250; cos: 0.9999
31; MSE: 0.9836; cos: 0.9797
32; MSE: 0.9390; cos: 0.9888
33; MSE: 1.1125; cos: 0.9916
34; MSE: 1.1718; cos: 0.9937
35; MSE: 1.3361; cos: 0.9943
36; MSE: 0.1697; cos: 0.9932
