00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.1525; cos: 0.7075
02; MSE: 0.8101; cos: 0.7847
03; MSE: inf; cos: 1.0000
04; MSE: inf; cos: 0.9990
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 0.9990
07; MSE: inf; cos: 0.9990
08; MSE: inf; cos: 0.9990
09; MSE: inf; cos: 0.9995
10; MSE: inf; cos: 0.9995
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 0.9990
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 0.9990
15; MSE: inf; cos: 0.9980
16; MSE: inf; cos: 0.9990
17; MSE: inf; cos: 0.9985
18; MSE: inf; cos: 0.9990
19; MSE: inf; cos: 0.9990
20; MSE: inf; cos: 0.9985
21; MSE: inf; cos: 0.9985
22; MSE: inf; cos: 0.9985
23; MSE: inf; cos: 0.9990
24; MSE: inf; cos: 0.9990
25; MSE: inf; cos: 0.9990
26; MSE: inf; cos: 0.9995
27; MSE: inf; cos: 0.9980
28; MSE: inf; cos: 0.9976
29; MSE: inf; cos: 0.9976
30; MSE: inf; cos: 0.9966
31; MSE: 2.5156; cos: 0.9385
32; MSE: 3.7695; cos: 0.9507
33; MSE: 6.0469; cos: 0.9473
34; MSE: 7.1875; cos: 0.9565
35; MSE: 9.1484; cos: 0.9575
36; MSE: 1.6006; cos: 0.9292
