00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9990
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 0.9995
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 0.9990
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 0.9990
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 0.9990
19; MSE: inf; cos: 0.9990
20; MSE: inf; cos: 0.9990
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 0.9990
23; MSE: inf; cos: 0.9995
24; MSE: inf; cos: 0.9990
25; MSE: inf; cos: 1.0000
26; MSE: inf; cos: 0.9985
27; MSE: inf; cos: 0.9980
28; MSE: inf; cos: 0.9985
29; MSE: inf; cos: 0.9976
30; MSE: inf; cos: 0.9404
31; MSE: 11.0156; cos: 0.9614
32; MSE: 0.2786; cos: 0.9360
