00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9990
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9990
18; MSE: 0.3242; cos: 0.9990
19; MSE: 0.3489; cos: 0.9995
20; MSE: 0.3782; cos: 0.9995
21; MSE: 0.4060; cos: 1.0000
22; MSE: 0.4670; cos: 0.9995
23; MSE: 0.5571; cos: 0.9995
24; MSE: 0.6470; cos: 0.9995
25; MSE: 0.7803; cos: 1.0000
26; MSE: 0.9600; cos: 0.9995
27; MSE: 1.2178; cos: 1.0000
28; MSE: 1.4893; cos: 0.9990
29; MSE: 1.8848; cos: 0.9985
30; MSE: 2.3672; cos: 0.9883
31; MSE: 2.7871; cos: 0.9873
32; MSE: 0.0568; cos: 0.9868
