00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 3.3574; cos: 1.0000
15; MSE: 3.4082; cos: 1.0010
16; MSE: 3.6914; cos: 0.9995
17; MSE: 4.2617; cos: 1.0000
18; MSE: 5.4492; cos: 1.0000
19; MSE: 7.0039; cos: 0.9990
20; MSE: 9.5938; cos: 0.9990
21; MSE: 12.2344; cos: 0.9995
22; MSE: 15.8047; cos: 1.0000
23; MSE: 23.3906; cos: 0.9995
24; MSE: 0.1031; cos: 0.9771
