00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0010
07; MSE: 1.4395; cos: 0.9976
08; MSE: inf; cos: 0.9990
09; MSE: inf; cos: 0.9995
10; MSE: inf; cos: 0.9995
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 0.9990
16; MSE: inf; cos: 0.9990
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 0.9990
19; MSE: inf; cos: 0.9990
20; MSE: inf; cos: 0.9985
21; MSE: inf; cos: 0.9980
22; MSE: inf; cos: 0.9980
23; MSE: inf; cos: 0.9951
24; MSE: 0.6748; cos: 0.8613
