00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.1570; cos: 1.0000
23; MSE: 0.1598; cos: 1.0000
24; MSE: 0.1549; cos: 0.9995
25; MSE: 0.1501; cos: 1.0010
26; MSE: 0.1555; cos: 1.0000
27; MSE: 0.1835; cos: 1.0000
28; MSE: 0.2014; cos: 1.0000
29; MSE: 0.2318; cos: 0.9995
30; MSE: 0.2725; cos: 1.0000
31; MSE: 0.5215; cos: 0.9888
32; MSE: 0.6299; cos: 0.9932
33; MSE: 0.7627; cos: 0.9941
34; MSE: 0.8838; cos: 0.9961
35; MSE: 0.9526; cos: 0.9961
36; MSE: 0.1043; cos: 0.9956
