00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 2.9082; cos: 1.0000
15; MSE: 2.6562; cos: 1.0010
16; MSE: 3.1523; cos: 0.9995
17; MSE: 3.7734; cos: 1.0000
18; MSE: 4.8164; cos: 1.0000
19; MSE: 6.5742; cos: 1.0010
20; MSE: 8.9688; cos: 0.9990
21; MSE: 11.5938; cos: 1.0000
22; MSE: 15.4531; cos: 1.0000
23; MSE: 22.9531; cos: 0.9995
24; MSE: 0.0825; cos: 0.9810
