00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.2278; cos: 1.0000
22; MSE: 0.1683; cos: 1.0000
23; MSE: 0.1697; cos: 1.0000
24; MSE: 0.1672; cos: 1.0000
25; MSE: 0.1759; cos: 1.0000
26; MSE: 0.1790; cos: 1.0000
27; MSE: 0.2062; cos: 1.0000
28; MSE: 0.2307; cos: 1.0000
29; MSE: 0.2771; cos: 0.9995
30; MSE: 0.3232; cos: 1.0000
31; MSE: 0.7427; cos: 0.9834
32; MSE: 0.8140; cos: 0.9912
33; MSE: 1.0283; cos: 0.9932
34; MSE: 1.2500; cos: 0.9951
35; MSE: 1.4453; cos: 0.9951
36; MSE: 0.1722; cos: 0.9932
