00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 4.0469; cos: 1.0000
17; MSE: 4.1211; cos: 1.0000
18; MSE: 4.8945; cos: 1.0000
19; MSE: 6.1992; cos: 1.0000
20; MSE: 7.8828; cos: 0.9990
21; MSE: 9.7266; cos: 1.0000
22; MSE: 12.0703; cos: 1.0000
23; MSE: 26.7188; cos: 1.0000
24; MSE: 0.1879; cos: 0.9556
