00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 1.0000
05; MSE: inf; cos: 0.9990
06; MSE: inf; cos: 0.9990
07; MSE: inf; cos: 0.9985
08; MSE: inf; cos: 0.9985
09; MSE: inf; cos: 0.9990
10; MSE: inf; cos: 0.9985
11; MSE: inf; cos: 0.9990
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 0.9990
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 0.9990
19; MSE: inf; cos: 0.9985
20; MSE: inf; cos: 0.9980
21; MSE: inf; cos: 0.9990
22; MSE: inf; cos: 0.9985
23; MSE: inf; cos: 0.9995
24; MSE: inf; cos: 0.9985
25; MSE: inf; cos: 0.9985
26; MSE: inf; cos: 0.9912
27; MSE: inf; cos: -0.8154
28; MSE: 18.0312; cos: 0.7036
