00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 0.9990
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9990
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 1.0000
24; MSE: inf; cos: 0.9995
25; MSE: inf; cos: 1.0000
26; MSE: inf; cos: 1.0000
27; MSE: inf; cos: 1.0000
28; MSE: inf; cos: 1.0000
29; MSE: inf; cos: 1.0000
30; MSE: inf; cos: 1.0000
31; MSE: inf; cos: 1.0000
32; MSE: 0.1742; cos: 0.9800
