00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 0.9990
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 0.9990
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.0000; cos: 0.9995
25; MSE: 0.0063; cos: 0.9990
26; MSE: 0.0064; cos: 1.0000
27; MSE: 0.0063; cos: 1.0000
28; MSE: 0.0070; cos: 1.0000
29; MSE: 0.0080; cos: 0.9995
30; MSE: 0.0093; cos: 1.0000
31; MSE: 0.0113; cos: 1.0000
32; MSE: 0.0143; cos: 0.9995
33; MSE: 0.0176; cos: 1.0010
34; MSE: 0.1469; cos: 0.9990
35; MSE: 0.1558; cos: 0.8491
36; MSE: 0.1627; cos: 0.8838
