00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0676; cos: 0.8477
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 0.9995
06; MSE: inf; cos: 0.9995
07; MSE: inf; cos: 0.9990
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 0.9990
10; MSE: inf; cos: 0.9990
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 0.9990
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 0.9985
17; MSE: inf; cos: 0.9985
18; MSE: inf; cos: 0.9980
19; MSE: inf; cos: 0.9990
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 0.9990
22; MSE: inf; cos: 0.9985
23; MSE: inf; cos: 0.9985
24; MSE: inf; cos: 0.9990
25; MSE: inf; cos: 0.9990
26; MSE: inf; cos: 0.9971
27; MSE: 9.4531; cos: 0.9937
28; MSE: 4.1641; cos: 0.9268
