00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0037; cos: 1.0000
19; MSE: 0.0036; cos: 0.9990
20; MSE: 0.0030; cos: 0.9995
21; MSE: 0.0029; cos: 0.9995
22; MSE: 0.0029; cos: 1.0010
23; MSE: 0.0029; cos: 1.0010
24; MSE: 0.0028; cos: 1.0000
25; MSE: 0.0029; cos: 1.0000
26; MSE: 0.0030; cos: 0.9995
27; MSE: 0.0032; cos: 0.9995
28; MSE: 0.0036; cos: 1.0010
29; MSE: 0.0040; cos: 1.0000
30; MSE: 0.0045; cos: 1.0010
31; MSE: 0.0055; cos: 1.0000
32; MSE: 0.0067; cos: 1.0000
33; MSE: 0.0080; cos: 0.9995
34; MSE: 0.0826; cos: 0.9990
35; MSE: 0.0880; cos: 0.9116
36; MSE: 0.0565; cos: 0.9604
