00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.1935; cos: 0.9995
17; MSE: 0.2004; cos: 1.0000
18; MSE: 0.2097; cos: 1.0000
19; MSE: 0.2219; cos: 1.0000
20; MSE: 0.2551; cos: 1.0000
21; MSE: 0.3140; cos: 1.0000
22; MSE: 0.4175; cos: 1.0000
23; MSE: 0.5918; cos: 0.9995
24; MSE: 0.8496; cos: 1.0000
25; MSE: 1.2070; cos: 0.9995
26; MSE: 1.7617; cos: 0.9995
27; MSE: 3.2227; cos: 0.9976
28; MSE: 1.4766; cos: 0.9751
