00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.1300; cos: 0.8281
03; MSE: 0.1414; cos: 0.8096
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 0.9995
07; MSE: inf; cos: 1.0000
08; MSE: inf; cos: 1.0000
09; MSE: inf; cos: 0.9995
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 0.9995
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 1.0010
24; MSE: inf; cos: 0.9995
25; MSE: inf; cos: 1.0000
26; MSE: inf; cos: 0.9995
27; MSE: inf; cos: 0.9927
28; MSE: 15.8828; cos: 0.7324
