00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 2.3066; cos: 1.0000
15; MSE: 2.1836; cos: 1.0000
16; MSE: 2.5234; cos: 1.0000
17; MSE: 3.1406; cos: 1.0000
18; MSE: 4.2773; cos: 1.0000
19; MSE: 5.7656; cos: 1.0000
20; MSE: 8.8203; cos: 1.0000
21; MSE: 11.5703; cos: 0.9995
22; MSE: 15.5000; cos: 0.9995
23; MSE: inf; cos: 0.9995
24; MSE: 0.1976; cos: 0.9531
